Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22048001,GYHKFCFX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22048001,GYHKQKTB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22048001,GYHKL7EP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22793000,VNGH80195466901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22048001,GYHKFDXF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22793000,GYHBMYRN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22048001,GYHKFDXU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22793000,GYH3YC6R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22048001,GYHKLUHR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22793000,GYH3EXYY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHGNLHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHG8GLU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHUD96M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHUXGWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHCUHC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHCUMLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHCNWC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYH9A3N7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80802396608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80828066605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80130726604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80444156604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80032746602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80181746603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80659996601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80182136606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYH6KED6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHDY4BY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHVHKWP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22774000,GYHKFE8G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22048001,GYHKFDFX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22774000,VNGH80206066901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,VNGH80834996901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,VNGH80357266901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22746000,GYHCBNQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22051000,GYH4C3MM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22048001,GYHKFDXG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22746000,GYH96H7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22549000,GYH9K9FQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22389000,VNGH80879716604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22759000,GYTXY7MF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22425000,GYHUN6HR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22357000,VNGH80210866901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22704000,GYH7M4FY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22394000,VNGH80267786510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22312000,GYHVK4EU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22793000,GYHN3V3E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHDFBLW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHD3CN6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHPQDVQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22934000,GYHBWW9V,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22746000,GYH9NCUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22793000,GYHPK4BG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22746000,GYH9PHGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22793000,GYHBQDDL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHVFQPR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22389000,VNGH80107016607,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22774000,VNGH80730866901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22389000,VNGH80356416603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22774000,VNGH80806196901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22759000,GYTYTM3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYTRCWX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22774000,GYH4XAGH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22425000,VNGH80942276601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22774000,GYH68L6B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22357000,VNGH80094456901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,VNGH80094656901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,VNGH80003666901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,VNGH80003466901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22774000,VNGH80615186807,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22357000,VNGH80806946901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22048001,GYHKL7EC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22357000,VNGH80798806901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22774000,GYH6FQXN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22357000,VNGH80608216901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22048001,GYHKL7EQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22357000,VNGH80404416901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22048001,GYHKFDFA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22357000,VNGH80397736901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22048001,GYHKL7ET,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22357000,VNGH80381606901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22048001,GYHKLUXW,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22394000,VNGH80998796510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22048001,GYHKQ8R9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22394000,VNGH80050516601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22704000,GYHGFLX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22048001,GYHKQ8RC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22704000,GYHGF33G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHG7R9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHG6WA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22312000,GYHUFGTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22704000,GYHG4GKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22759000,GYHQW8HD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22048001,GYHKQX8G,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22357000,VNGH80096136901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,VNGH80096336901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYH3KMUA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22704000,GYHU3LRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22394000,VNGH80319006506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22704000,GYHCQHYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22394000,VNGH80943696410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22704000,VNGH80066766603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22394000,VNGH80678336504,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22704000,VNGH80248376606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22394000,GYHNFNRV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22793000,GYH6VCMV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22394000,GYHDP9CK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22793000,GYH6NU87,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22048001,GYHKL7ED,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22048001,GYHKFPFA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22793000,GYHDQETR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22048001,GYHKQX86,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Điểm Xử Lý Hàng TDP 8 Quốc Lộ 14-Đông Gia Nghĩa-Lâm Đồng
22934000,GYH4LHF8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22549000,GYH9RPNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22357000,GYH3KMFT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22934000,GYH3QK6G,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22549000,GYHVQGGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22549000,VNGH80612656610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22549000,VNGH80530336606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22549000,VNGH80198936701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22549000,VNGH80779176608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22549000,GYHV6QTG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận
22704000,VNGH80385296606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,VNGH80735586601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,VNGH80101256603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHGQX4T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHFFGT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYH6BDXW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHDAQFR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYTMN4G3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22934000,GYHPPUQL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,GYHC66XX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,GYH94DYG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,GYHVMW3F,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,GYH6NHTQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,VNGH80258306603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,VNGH80909186605,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,VNGH80460906603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,VNGH80013756609,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,VNGH80903706509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22934000,VNGH80488016610,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22357000,GYH4N4PC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYH44VTA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYH447VC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYH3WYAT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYH34HXM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYH3WRNC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GYHPGD8G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GY3MVLD4_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22357000,GY3MVLD4_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận
22830000,VNGH80884856902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHN4WMU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80079856902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH4EHDE,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHNBFR7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYTMWKKB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH3NQVL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH3C66B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,YOD1SO045607812,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYTYXTVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFPP6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,GYH3CWPH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7VDQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,GYHBWY4U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7HT6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,GYH36G4N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80113546808,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
