Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22357000,GYHNWLPP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GYHNY7X6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GYHNWQAU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GYH6PU6D_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GYHCPLWP,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GYHFFN4W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GYH9YR4G,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22357000,GY3MVLD4_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22830000,GYHLYQ39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHLRDXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHLRPL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHLR4HU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHLEAC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFFPU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFUK7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHF9PUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHF6MVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFNX8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFPPWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFKECM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFTN6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFTEPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFHQPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFH9PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFH4KA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFX8EV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFXYUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFR8P8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFMGU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFM8FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHFEBN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22357000,GY3MVLD4_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa
22363000,GYH74FBW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22746000,VNGH80849476604,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,VNGH80526536601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,VNGH80923596509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,VNGH80545806510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,VNGH80593706507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHV9EKE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHG8YL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYH9RLDP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHVU7BP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHV9GAN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYH9BBDP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYTRVKLX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHQT7PG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHFP6YW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHU7DML,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHCQMQ7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22830000,GYH77FAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22746000,GYH9QN4K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHLYKGL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,GYH7QMB4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHC8NTX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYH9K9U4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,GYH7BV8E,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYH744TP,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYH7WXP7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYH9K4TA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHP4E8L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,VNGH80424806504,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYH6ADWP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHGRKLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80312156803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYHNP3GM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80228756803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80312356803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYHFCCY8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80301446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYHLT9HN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80301046803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYHCHKHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80309246803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYH9RAEE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80228556803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYTW8AHL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,GYHGHUGA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYTP9GPQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,GYHGAVP9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYTMXX6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22746000,GYH698BT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22363000,GYTE6AVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22746000,GYH7HYCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22363000,GYHL3CEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22746000,GYHGNCUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,GYHG8YCQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHUHCTR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,VNGH80693216508,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHCREMN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,VNGH80694776509,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHV8CGX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,VNGH80177066509,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHVW9TP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,VNGH80380096505,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH779BR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80038996507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH7768W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80844726506,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHG8ALH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYHFNLHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHFTLRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80309446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80201846803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80214646803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80301246803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80214846803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80128556803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80209446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80214446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80209646803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80201446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80128956803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80117246803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80011646803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80011446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80126556803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80128356803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80090236803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80090036803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80103446803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80126356803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80084236803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80117046803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80084036803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80103246803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80084436803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80090636803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80090436803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80011846803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80017846803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80011046803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80011246803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80584536803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80546836803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80401236803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80411946803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80238836803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPTW83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPTRFD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHP7DHN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHD86VM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH6W3GY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPXUXW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPHUMN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPHVKE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPHND9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPHLV7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPHFVU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH98YBC,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH63D6T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHVVLQM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH66DM4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH6PX9B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHNKYTE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80792256706,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHVHWQH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHCRMYM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80876456801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80793766708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80803716802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22746000,GYHG6TXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHNRTQP,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,VNGH80680136801,Luân chuyển giao,TTS,Đã đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22746000,GYHVQN7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22830000,GYH7737M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,GYHVVRX7,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYHFRM6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80536336802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80365406802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7747F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22363000,GYH77MXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22830000,GYH7GLPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22746000,GYHVQR9T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22830000,GYH7GUXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22746000,GYH93HBR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,GYHNXMR7,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
