Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80099216701,TTS,2026-06-09 17:41:49.385000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH9X734,SME,2026-06-09 17:41:57.103000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH6CVEK,SME,2026-06-09 17:42:29.381000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHVDMN9,Shopee,2026-06-09 17:43:03.141000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80951216701,TTS,2026-06-09 17:43:43.135000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUHB34,SME,2026-06-09 17:43:44.018000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH9TELW,Shopee,2026-06-09 17:43:46.397000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80684716605,TTS,2026-06-09 17:43:52.128000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80452536606,TTS,2026-06-09 17:44:04.002000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHV99FD,Shopee-Bulky,2026-06-09 17:44:25.148000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80927176607,TTS,2026-06-09 17:44:44.556000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80082756701,TTS,2026-06-09 17:45:13.312000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH9PKG4,SME,2026-06-09 17:45:29.889000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80983456606,TTS,2026-06-09 17:45:43.473000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH6FB3R,SME,2026-06-09 17:46:47.120000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80450386604,TTS,2026-06-09 17:47:23.091000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80235156702,TTS,2026-06-09 17:48:33.590000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHV44CY,SME,2026-06-09 17:49:36.118000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80391206703,TTS,2026-06-09 17:49:36.118000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80153156701,TTS,2026-06-09 17:49:36.118000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80882076602,TTS,2026-06-09 17:49:40.765000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80695996606,TTS,2026-06-09 17:49:40.765000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH99HLK,SME,2026-06-09 17:49:55.127000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHG686C,SME,2026-06-09 17:50:08.993000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQAQKY,SME,2026-06-09 17:50:08.993000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCFPYD,SME,2026-06-09 17:51:26.171000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80551936702,TTS,2026-06-09 17:51:33.460000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGVD6Y,SME,2026-06-09 17:52:26.942000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHG3QFQ,SME,2026-06-09 17:52:26.942000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH9QYVA,SME,2026-06-09 17:52:50.594000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCK6TQ,SME,2026-06-09 17:53:16.313000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHU7XBB,SME,2026-06-09 17:53:16.313000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGADWX,SME,2026-06-09 17:53:24.421000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Bình Thuận,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,VNGH80462606704,TTS,2026-06-09 17:53:25.288000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80285116605,TTS,2026-06-09 17:53:39.019000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUP9EV,SME,2026-06-09 17:54:00.246000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7G3AN,SME,2026-06-09 17:54:00.246000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGXMA9,SME,2026-06-09 17:54:00.246000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80312826702,TTS,2026-06-09 17:54:04.775000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHVYNCX,SME,2026-06-09 17:54:09.896000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80898906702,TTS,2026-06-09 17:54:09.896000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80430796703,TTS,2026-06-09 17:54:09.896000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80945556701,TTS,2026-06-09 17:54:09.896000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80797016702,TTS,2026-06-09 17:54:09.896000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH6BMRP,SME,2026-06-09 17:54:21.408000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHV9EMY,SME,2026-06-09 17:54:21.408000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHVDTVG,SME,2026-06-09 17:54:21.408000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH94HTK,SME,2026-06-09 17:55:00.620000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80986226610,TTS,2026-06-09 17:56:05.272000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80431216704,TTS,2026-06-09 17:56:05.272000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80342596703,TTS,2026-06-09 17:56:05.272000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80986026610,TTS,2026-06-09 17:56:05.272000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH6LUQP,SME,2026-06-09 17:56:25.359000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80274296610,TTS,2026-06-09 17:56:42.651000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHVKA9T,SME,2026-06-09 17:56:42.651000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH6QH9C,SME,2026-06-09 17:56:42.651000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHC7G7M,SME,2026-06-09 17:59:58.452000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHURN9C,SME,2026-06-09 17:59:58.452000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHU7KET,SME,2026-06-09 17:59:58.452000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHC3GA4,SME,2026-06-09 17:59:58.452000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHC6BV6,SME,2026-06-09 18:00:12.315000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCYVVA,SME,2026-06-09 18:00:12.315000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCDUVB,SME,2026-06-09 18:00:12.315000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUV8FP,SME,2026-06-09 18:00:24.112000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH9FYQD,SME,2026-06-09 18:00:24.112000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUGTRF,SME,2026-06-09 18:00:24.112000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80557936608,TTS,2026-06-09 18:00:24.112000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUFNYA,SME,2026-06-09 18:00:29.851000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUBXE3,SME,2026-06-09 18:00:37.136000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHC7Q3X,SME,2026-06-09 18:00:37.136000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUAWYN,SME,2026-06-09 18:00:37.136000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFP6Y8,SME,2026-06-09 18:00:37.136000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80367696606,TTS,2026-06-09 18:00:54.717000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80645076608,TTS,2026-06-09 18:01:59.031000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHV7W8D,SME,2026-06-09 18:02:07.779000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80133216610,TTS,2026-06-09 18:02:18.957000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLWE8E,SME,2026-06-09 18:02:30.787000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80936276601,TTS,2026-06-09 18:02:37.655000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGYGHN,SME,2026-06-09 18:02:55.389000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHU76MC,SME,2026-06-09 18:02:55.389000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80758966608,TTS,2026-06-09 18:03:24.070000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCABKV,SME,2026-06-09 18:03:24.070000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCRG78,SME,2026-06-09 18:03:24.070000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGLW8Q,SME,2026-06-09 18:03:33.468000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL8D9N,SME,2026-06-09 18:03:33.468000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80296106605,TTS,2026-06-09 18:03:42.257000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80469636608,TTS,2026-06-09 18:03:42.257000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80472876606,TTS,2026-06-09 18:03:42.257000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80238256604,TTS,2026-06-09 18:03:52.283000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80820876604,TTS,2026-06-09 18:03:52.283000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80476456603,TTS,2026-06-09 18:03:52.283000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUU9MW,SME,2026-06-09 18:04:04.352000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGHM7W,SME,2026-06-09 18:04:04.352000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,260604PVCNXXAKD,SME,2026-06-09 18:04:09.207000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHG99PB,SME,2026-06-09 18:04:09.207000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGP78N,SME,2026-06-09 18:04:09.207000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80983246605,TTS,2026-06-09 18:04:18.902000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,GYHV7Y8U,SME,2026-06-09 18:10:16.907000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,GYH9WL37,SME,2026-06-09 18:11:56.757000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,non - có phí
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80492416509,TTS,2026-06-09 18:18:54.877000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHU3NDL,SME,2026-06-09 18:18:54.877000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVUAYW,Shopee,2026-06-09 18:21:18.394000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH9YT3T,SME,2026-06-09 18:21:26.567000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80071566604,TTS,2026-06-09 18:21:31.808000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH9AEGV,SME,2026-06-09 18:21:41.711000+00:00,5.6,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,VNGH80659916610,TTS,2026-06-09 18:39:12.311000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80980446610,TTS,2026-06-09 19:04:27.784000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9NCTX,Shopee,2026-06-09 19:05:58.505000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80611026610,TTS,2026-06-09 19:06:52.386000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,VNGH80624596609,TTS,2026-06-09 19:09:11.056000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYH96MF4,SME,2026-06-09 19:09:48.995000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYHCRDWH,SME,2026-06-09 19:10:54.276000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
